Nama,Jenis_Kelamin,Angkatan,Tinggi_Badan,Waktu_Perjalanan,Kota
Almas,L,1999,170,50,Cempaka Putih
Andri,L,1999,170,30,Kebayoran Lama
Arkan,L,1999,171,30,Kebayoran Lama
Afni,P,1998,172,20,Roxy
Baidu,L,1998,172,10,Grogol
Bonbon,P,1997,171,45,Cilandak
Bima,L,2000,180,75,Tanjung Priok
Burhan,L,2000,191,25,Kebayoran Lama
Boni,P,2000,185,35,Cipulir
Harahap,L,2001,184,25,Palmerah
Sultan,L,2002,174,25,Petamburan
Pasha,L,2002,176,20,Petamburan
Putra,L,2002,178,70,Tanjung Priok
Pardian,L,2002,177,60,Cempaka Putih
Tinus,L,2003,181,60,Cempaka Putih
Denus,L,2003,182,65,Cempaka Putih
Matius,L,2003,183,15,Grogol
Tomas,L,2003,184,30,Petamburan
Azam,L,2003,180,30,Palmerah
Nguyen,L,2003,171,25,Cengkareng
